"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"PTERONARCYS.PROTEUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	"PTERONARCYS.PROTEUS"	299	"PTERONARCYS.PROTEUS"	"PTERONARCYS.PROTEUS"
"PTERONARCYS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCYINI"	NA	"PTERONARCYS"	NA	67	"PTERONARCYS"	NA
"BAETISCA.RUBESCENS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"CARAPACEA"	NA	NA	"BAETISCIDAE"	NA	NA	NA	"BAETISCA"	"BAETISCA.RUBESCENS"	3	"BAETISCA.RUBESCENS"	"BAETISCA"
"BAETISCA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"CARAPACEA"	NA	NA	"BAETISCIDAE"	NA	NA	NA	"BAETISCA"	NA	57	"BAETISCA"	"BAETISCA"
"HABROPHLEBIA.VIBRANS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"HABROPHLEBIA"	"HABROPHLEBIA.VIBRANS"	12	"HABROPHLEBIA.VIBRANS"	"HABROPHLEBIA.VIBRANS"
"HABROPHLEBIODES.AMERICANA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"HABROPHLEBIODES"	"HABROPHLEBIODES.AMERICANA"	4	"HABROPHLEBIODES.AMERICANA"	"HABROPHLEBIODES"
"HABROPHLEBIODES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"HABROPHLEBIODES"	NA	10	"HABROPHLEBIODES"	"HABROPHLEBIODES"
"LEPTOPHLEBIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"LEPTOPHLEBIA"	NA	44	"LEPTOPHLEBIA"	"LEPTOPHLEBIA"
"PARALEPTOPHLEBIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"LANCEOLATA"	NA	"LEPTOPHLEBIIDAE"	NA	NA	NA	"PARALEPTOPHLEBIA"	NA	702	"PARALEPTOPHLEBIA"	"PARALEPTOPHLEBIA"
"CAENIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"CAENOIDEA"	"CAENIDAE"	"CAENINAE"	NA	NA	"CAENIS"	NA	87	"CAENIS"	"CAENIS"
"EPHEMERELLA.AURIVILLII"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.AURIVILLII"	51	"EPHEMERELLA.AURIVILLII"	"EPHEMERELLA"
"EPHEMERELLA.DOROTHEA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.DOROTHEA"	5	"EPHEMERELLA.DOROTHEA"	"EPHEMERELLA"
"EPHEMERELLA.INVARIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.INVARIA"	35	"EPHEMERELLA.INVARIA"	"EPHEMERELLA"
"EPHEMERELLA.MINIMELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.MINIMELLA"	2	"EPHEMERELLA.MINIMELLA"	"EPHEMERELLA"
"EPHEMERELLA.SUBVARIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	"EPHEMERELLA.SUBVARIA"	244	"EPHEMERELLA.SUBVARIA"	"EPHEMERELLA"
"EPHEMERELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EPHEMERELLA"	NA	871	"EPHEMERELLA"	"EPHEMERELLA"
"EURYLOPHELLA.BICOLOR"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EURYLOPHELLA"	"EURYLOPHELLA.BICOLOR"	1	"EURYLOPHELLA.BICOLOR"	"EURYLOPHELLA"
"EURYLOPHELLA.FUNERALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EURYLOPHELLA"	"EURYLOPHELLA.FUNERALIS"	152	"EURYLOPHELLA.FUNERALIS"	"EURYLOPHELLA"
"EURYLOPHELLA.TEMPORALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EURYLOPHELLA"	"EURYLOPHELLA.TEMPORALIS"	1	"EURYLOPHELLA.TEMPORALIS"	"EURYLOPHELLA"
"EURYLOPHELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"EURYLOPHELLA"	NA	222	"EURYLOPHELLA"	"EURYLOPHELLA"
"SERRATELLA.SERRATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"SERRATELLA"	"SERRATELLA.SERRATA"	5	"SERRATELLA.SERRATA"	"SERRATELLA"
"SERRATELLA.SERRATOIDES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"SERRATELLA"	"SERRATELLA.SERRATOIDES"	5	"SERRATELLA.SERRATOIDES"	"SERRATELLA"
"SERRATELLA.SORDIDA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"SERRATELLA"	"SERRATELLA.SORDIDA"	1	"SERRATELLA.SORDIDA"	"SERRATELLA"
"SERRATELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"SERRATELLA"	NA	37	"SERRATELLA"	"SERRATELLA"
"TELOGANOPSIS.DEFICIENS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"EPHEMERELLIDAE"	NA	NA	NA	"TELOGANOPSIS"	"TELOGANOPSIS.DEFICIENS"	431	"TELOGANOPSIS.DEFICIENS"	"TELOGANOPSIS.DEFICIENS"
"TRICORYTHODES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"LEPTOHYPHIDAE"	NA	NA	NA	"TRICORYTHODES"	NA	34	"TRICORYTHODES"	"LEPTOHYPHIDAE"
"LEPTOHYPHIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"PANNOTA"	"EPHEMERELLOIDEA"	"LEPTOHYPHIDAE"	NA	NA	NA	NA	NA	1	"LEPTOHYPHIDAE"	"LEPTOHYPHIDAE"
"EPHEMERA.SIMULANS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"EPHEMERA"	"EPHEMERA.SIMULANS"	2	"EPHEMERA.SIMULANS"	"EPHEMERA"
"EPHEMERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"EPHEMERA"	NA	45	"EPHEMERA"	"EPHEMERA"
"HEXAGENIA.LIMBATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"HEXAGENIA"	"HEXAGENIA.LIMBATA"	3	"HEXAGENIA.LIMBATA"	"HEXAGENIA"
"HEXAGENIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"HEXAGENIA"	NA	6	"HEXAGENIA"	"HEXAGENIA"
"LITOBRANCHA.RECURVATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"LITOBRANCHA"	"LITOBRANCHA.RECURVATA"	2	"LITOBRANCHA.RECURVATA"	"LITOBRANCHA"
"LITOBRANCHA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"EPHEMERIDAE"	NA	NA	NA	"LITOBRANCHA"	NA	3	"LITOBRANCHA"	"LITOBRANCHA"
"EPHORON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"EPHEMEROIDEA"	"POLYMITARCYIDAE"	NA	NA	NA	"EPHORON"	NA	2	"EPHORON"	"EPHORON"
"ANTHOPOTAMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"FURCATERGALIA"	"SCAPPHODONTA"	"POTAMANTHOIDEA"	"POTAMANTHIDAE"	NA	NA	NA	"ANTHOPOTAMUS"	NA	15	"ANTHOPOTAMUS"	"ANTHOPOTAMUS"
"CINYGMULA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"CINYGMULA"	NA	1	"CINYGMULA"	"CINYGMULA"
"EPEORUS.FRAGILIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	"EPEORUS.FRAGILIS"	6	"EPEORUS.FRAGILIS"	"EPEORUS"
"EPEORUS.FRISONI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	"EPEORUS.FRISONI"	56	"EPEORUS.FRISONI"	"EPEORUS"
"EPEORUS.PLEURALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	"EPEORUS.PLEURALIS"	2	"EPEORUS.PLEURALIS"	"EPEORUS"
"EPEORUS.PLEURALIS/FRAGILIS/FRISONI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	"EPEORUS.PLEURALIS/FRAGILIS/FRISONI"	56	"EPEORUS.PLEURALIS/FRAGILIS/FRISONI"	"EPEORUS"
"EPEORUS.VITREUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	"EPEORUS.VITREUS"	202	"EPEORUS.VITREUS"	"EPEORUS"
"EPEORUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"EPEORUS"	NA	646	"EPEORUS"	"EPEORUS"
"HEPTAGENIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"HEPTAGENIA"	NA	135	"HEPTAGENIA"	"HEPTAGENIA"
"LEUCROCUTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"LEUCROCUTA"	NA	239	"LEUCROCUTA"	"LEUCROCUTA"
"MACCAFFERTIUM.ITHACA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.ITHACA"	2	"MACCAFFERTIUM.ITHACA"	"MACCAFFERTIUM"
"MACCAFFERTIUM.LUTEUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.LUTEUM"	134	"MACCAFFERTIUM.LUTEUM"	"MACCAFFERTIUM"
"MACCAFFERTIUM.MEDIOPUNCTATUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.MEDIOPUNCTATUM"	1	"MACCAFFERTIUM.MEDIOPUNCTATUM"	"MACCAFFERTIUM"
"MACCAFFERTIUM.MODESTUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.MODESTUM"	106	"MACCAFFERTIUM.MODESTUM"	"MACCAFFERTIUM"
"MACCAFFERTIUM.PUDICUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.PUDICUM"	1	"MACCAFFERTIUM.PUDICUM"	"MACCAFFERTIUM"
"MACCAFFERTIUM.VICARIUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	"MACCAFFERTIUM.VICARIUM"	268	"MACCAFFERTIUM.VICARIUM"	"MACCAFFERTIUM"
"MACCAFFERTIUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"MACCAFFERTIUM"	NA	750	"MACCAFFERTIUM"	"MACCAFFERTIUM"
"NIXE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"NIXE"	NA	10	"NIXE"	"NIXE"
"RHITHROGENA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"RHITHROGENA"	NA	594	"RHITHROGENA"	"RHITHROGENA"
"STENACRON.INTERPUNCTATUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"STENACRON"	"STENACRON.INTERPUNCTATUM"	36	"STENACRON.INTERPUNCTATUM"	"STENACRON"
"STENACRON"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"STENACRON"	NA	18	"STENACRON"	"STENACRON"
"STENONEMA.FEMORATUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"HEPTAGENIIDAE"	NA	NA	NA	"STENONEMA"	"STENONEMA.FEMORATUM"	29	"STENONEMA.FEMORATUM"	"STENONEMA.FEMORATUM"
"ISONYCHIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	"HEPTAGENIOIDEA"	"ISONYCHIIDAE"	NA	NA	NA	"ISONYCHIA"	NA	325	"ISONYCHIA"	"ISONYCHIA"
"AMELETUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"PALAEOPTERA"	NA	"EPHEMEROPTERA"	"PISCIFORMA"	NA	NA	"AMELETIDAE"	NA	NA	NA	"AMELETUS"	NA	32	"AMELETUS"	"AMELETUS"
